account_code,account_name,parent_code,parent_name,statement_line,valid_from,valid_to
6000,Operating Expenses,,,Operating Expenses,2023-01-01,9999-12-31
6100,Personnel,6000,Operating Expenses,Operating Expenses,2023-01-01,9999-12-31
6110,Salaries & Wages,6100,Personnel,Operating Expenses,2023-01-01,9999-12-31
6200,Travel & Entertainment,6000,Operating Expenses,Operating Expenses,2023-01-01,9999-12-31
6210,Airfare,6200,Travel & Entertainment,Operating Expenses,2023-01-01,9999-12-31
6220,Hotels & Lodging,6200,Travel & Entertainment,Operating Expenses,2023-01-01,9999-12-31
6230,Meals & Entertainment,6200,Travel & Entertainment,Operating Expenses,2023-01-01,2024-06-30
6230,Meals & Entertainment,6700,Marketing,Operating Expenses,2024-07-01,9999-12-31
6600,Logistics,6000,Operating Expenses,Operating Expenses,2023-01-01,9999-12-31
6610,Expedited Freight,6600,Logistics,Operating Expenses,2023-01-01,9999-12-31
6700,Marketing,6000,Operating Expenses,Operating Expenses,2023-01-01,9999-12-31
